education_career_success,,,,,,,,,,,,,,,,,,
Student_ID,Age,Gender,High_School_GPA,SAT_Score,University_GPA,Field_of_Study,Internships_Completed,Projects_Completed,Certifications,Soft_Skills_Score,Networking_Score,Job_Offers,Starting_Salary,Years_to_Promotion,Current_Job_Level,Work_Life_Balance,Entrepreneurship,target
S273,23,Male,3.6,1360,3.4,Engineering,2,5,2,8,7,2,80000,3,Mid,6,No,0
S274,21,Female,3.7,1480,3.5,Psychology,3,7,3,9,8,3,94000,2,Mid,6,No,0
S275,25,Male,3.9,1580,3.8,Medicine,4,9,5,10,9,5,146000,1,Senior,5,No,1
S276,22,Female,3.5,1320,3.3,Business,2,6,2,7,6,2,70000,4,Mid,7,No,0
S277,24,Male,3.4,1220,3,Arts,1,3,1,6,5,1,54000,5,Entry,8,No,0
S278,23,Female,3.8,1500,3.7,Computer Science,3,8,3,9,8,4,108000,2,Mid,6,No,1
S279,21,Male,3.6,1340,3.4,Law,2,5,2,8,7,2,82000,3,Mid,6,No,0
S280,25,Female,3.7,1400,3.5,Psychology,3,7,3,8,7,3,88000,2,Mid,7,No,0
S281,22,Male,3.5,1300,3.2,Engineering,2,6,2,7,6,2,74000,4,Mid,6,No,0
S282,24,Female,3.9,1540,3.9,Business,4,9,4,10,9,5,134000,1,Senior,5,No,1
S283,23,Male,3.6,1380,3.5,Marketing,3,7,3,8,7,3,90000,3,Mid,6,No,0
S284,21,Female,3.4,1260,3.1,Psychology,1,4,1,6,5,1,56000,5,Entry,8,No,0
S285,25,Male,3.8,1480,3.7,Engineering,4,8,4,9,8,4,116000,2,Mid,6,No,1
S286,22,Female,3.7,1420,3.5,Business,3,7,3,8,7,3,88000,2,Mid,7,No,0
S287,24,Male,3.5,1300,3.3,Law,2,6,2,7,6,2,72000,4,Mid,6,No,0
S288,23,Female,3.9,1560,3.9,Computer Science,4,9,5,10,9,5,140000,1,Senior,5,No,1
S289,21,Male,3.6,1360,3.4,Psychology,2,5,2,8,7,2,80000,3,Mid,6,No,0
S290,25,Female,3.7,1440,3.6,Marketing,3,7,3,9,8,3,94000,2,Mid,6,No,1
S291,22,Male,3.4,1240,3,Business,1,4,1,6,5,1,52000,5,Entry,8,No,0
S292,24,Female,3.8,1500,3.7,Engineering,3,8,3,9,8,4,110000,2,Mid,6,No,1
S293,23,Male,3.5,1320,3.3,Law,2,5,2,7,6,2,76000,3,Mid,6,No,0
S294,21,Female,3.7,1460,3.5,Psychology,3,7,3,8,7,3,90000,2,Mid,7,No,0
S295,25,Male,3.9,1580,3.8,Medicine,4,9,5,10,9,5,148000,1,Senior,5,No,1
S296,22,Female,3.6,1380,3.4,Business,2,6,2,8,7,2,84000,3,Mid,7,No,0
S297,24,Male,3.3,1200,3,Arts,1,3,1,6,5,1,50000,5,Entry,8,No,0
S298,23,Female,3.8,1520,3.7,Computer Science,3,8,3,9,8,4,106000,2,Mid,6,No,1
S299,21,Male,3.6,1340,3.4,Marketing,2,5,2,7,6,2,78000,3,Mid,6,No,0
S300,25,Female,3.7,1400,3.5,Engineering,3,7,3,8,7,3,92000,2,Mid,6,No,0
S301,22,Male,3.5,1300,3.3,Business,2,6,2,7,6,2,72000,4,Mid,6,No,0
S302,24,Female,3.7,1440,3.5,Engineering,3,7,3,8,7,3,88000,2,Mid,7,No,0
S303,23,Male,3.4,1260,3.1,Psychology,1,4,1,6,5,1,56000,5,Entry,8,No,0
S304,21,Female,3.9,1560,3.8,Computer Science,4,9,5,10,9,5,140000,1,Senior,5,No,1
S305,25,Male,3.6,1380,3.4,Law,3,6,3,8,7,3,84000,3,Mid,6,No,0
S306,22,Female,3.2,1180,2.9,Arts,0,2,0,5,4,0,38000,5,Entry,7,No,0
S307,24,Male,3.8,1500,3.7,Medicine,4,8,4,9,8,4,118000,2,Mid,6,No,1
S308,23,Female,3.6,1340,3.4,Marketing,2,5,2,7,6,2,76000,3,Mid,6,No,0
S309,21,Male,3.7,1480,3.6,Engineering,3,7,3,8,7,3,96000,2,Mid,6,No,0
S310,25,Female,3.5,1320,3.3,Business,2,6,2,7,6,2,68000,4,Mid,7,No,0
S311,22,Male,3.3,1240,3,Psychology,1,3,1,6,5,1,48000,5,Entry,8,No,0
S312,24,Female,3.9,1540,3.9,Computer Science,4,9,5,10,9,5,136000,1,Senior,5,No,1
S313,23,Male,3.6,1360,3.4,Law,3,6,3,8,7,3,84000,3,Mid,6,No,0
S314,21,Female,3.5,1300,3.2,Marketing,2,5,2,7,6,2,64000,4,Mid,7,No,0
S315,25,Male,3.8,1520,3.7,Engineering,4,8,4,9,8,4,114000,2,Mid,6,No,1
S316,22,Female,3.6,1380,3.5,Business,3,7,3,8,7,3,90000,2,Mid,7,No,0
S317,24,Male,3.4,1280,3.1,Arts,1,4,1,6,5,1,52000,5,Entry,8,No,0
S318,23,Female,3.7,1460,3.6,Medicine,3,7,3,9,8,3,96000,2,Mid,6,No,1
S319,21,Male,3.9,1580,3.9,Computer Science,4,9,5,10,9,5,148000,1,Senior,5,No,1
S320,25,Female,3.6,1400,3.4,Law,3,6,3,8,7,3,88000,3,Mid,6,No,0
S321,22,Male,3.4,1220,3,Psychology,1,3,1,6,5,1,46000,5,Entry,7,No,0
S322,24,Female,3.8,1480,3.7,Business,3,8,3,9,8,4,106000,2,Mid,6,No,1
S323,23,Male,3.5,1340,3.3,Engineering,2,6,2,7,6,2,78000,3,Mid,6,No,0
S324,21,Female,3.7,1440,3.5,Marketing,3,7,3,8,7,3,72000,3,Mid,7,No,0
S325,25,Male,3.9,1560,3.8,Medicine,4,9,5,10,9,5,150000,1,Senior,5,No,1
S326,22,Female,3.5,1300,3.2,Business,2,5,2,7,6,2,70000,4,Mid,7,No,0
S327,24,Male,3.3,1200,3,Arts,1,3,1,6,5,1,50000,5,Entry,8,No,0
S328,23,Female,3.8,1520,3.7,Computer Science,3,8,3,9,8,4,110000,2,Mid,6,No,1
S329,21,Male,3.6,1360,3.4,Law,2,5,2,8,7,2,82000,3,Mid,6,No,0
S330,25,Female,3.7,1420,3.5,Psychology,3,7,3,8,7,3,86000,2,Mid,7,No,0
S331,22,Male,3.4,1260,3.1,Business,1,4,1,7,6,1,54000,5,Entry,8,No,0
S332,24,Female,3.9,1540,3.9,Computer Science,4,9,5,10,9,5,138000,1,Senior,5,No,1
S333,23,Male,3.6,1380,3.4,Marketing,3,6,3,8,7,3,88000,3,Mid,6,No,0
S334,21,Female,3.5,1320,3.3,Engineering,2,5,2,7,6,2,72000,4,Mid,7,No,0
S335,25,Male,3.8,1500,3.7,Business,3,7,3,9,8,4,104000,2,Mid,6,No,1
S336,22,Female,3.6,1340,3.5,Psychology,2,6,2,8,7,2,74000,3,Mid,7,No,0
S337,24,Male,3.4,1240,3,Arts,1,3,1,6,5,1,52000,5,Entry,8,No,0
S338,23,Female,3.7,1460,3.6,Medicine,3,7,3,9,8,3,98000,2,Mid,6,No,1
S339,21,Male,3.9,1560,3.9,Computer Science,4,9,5,10,9,5,144000,1,Senior,5,No,1
S340,25,Female,3.5,1280,3.2,Law,2,6,2,7,6,2,76000,4,Mid,7,No,0
S341,22,Male,3.3,1180,2.9,Business,1,4,1,6,5,1,48000,5,Entry,8,No,0
S342,24,Female,3.8,1520,3.7,Marketing,3,8,3,9,8,4,102000,2,Mid,6,No,1
S343,23,Male,3.6,1360,3.4,Engineering,2,5,2,8,7,2,80000,3,Mid,6,No,0
S344,21,Female,3.7,1480,3.5,Psychology,3,7,3,9,8,3,94000,2,Mid,6,No,0
S345,25,Male,3.9,1580,3.8,Medicine,4,9,5,10,9,5,146000,1,Senior,5,No,1
S346,22,Female,3.5,1320,3.3,Business,2,6,2,7,6,2,70000,4,Mid,7,No,0
S347,24,Male,3.4,1220,3,Arts,1,3,1,6,5,1,54000,5,Entry,8,No,0
S348,23,Female,3.8,1500,3.7,Computer Science,3,8,3,9,8,4,108000,2,Mid,6,No,1
S349,21,Male,3.6,1340,3.4,Law,2,5,2,8,7,2,82000,3,Mid,6,No,0
S350,25,Female,3.7,1400,3.5,Psychology,3,7,3,8,7,3,88000,2,Mid,7,No,0
S351,22,Male,3.5,1300,3.2,Engineering,2,6,2,7,6,2,74000,4,Mid,6,No,0
S352,24,Female,3.9,1540,3.9,Business,4,9,4,10,9,5,134000,1,Senior,5,No,1
S353,23,Male,3.6,1380,3.5,Marketing,3,7,3,8,7,3,90000,3,Mid,6,No,0
S354,21,Female,3.4,1260,3.1,Psychology,1,4,1,6,5,1,56000,5,Entry,8,No,0
S355,25,Male,3.8,1480,3.7,Engineering,4,8,4,9,8,4,116000,2,Mid,6,No,1
S356,22,Female,3.7,1420,3.5,Business,3,7,3,8,7,3,88000,2,Mid,7,No,0
S357,24,Male,3.5,1300,3.3,Law,2,6,2,7,6,2,72000,4,Mid,6,No,0
S358,23,Female,3.9,1560,3.9,Computer Science,4,9,5,10,9,5,140000,1,Senior,5,No,1
S359,21,Male,3.6,1360,3.4,Psychology,2,5,2,8,7,2,80000,3,Mid,6,No,0
S360,25,Female,3.7,1440,3.6,Marketing,3,7,3,9,8,3,94000,2,Mid,6,No,1
S361,22,Male,3.4,1240,3,Business,1,4,1,6,5,1,52000,5,Entry,8,No,0
S362,24,Female,3.8,1500,3.7,Engineering,3,8,3,9,8,4,110000,2,Mid,6,No,1
S363,23,Male,3.5,1320,3.3,Law,2,5,2,7,6,2,76000,3,Mid,6,No,0
S364,21,Female,3.7,1460,3.5,Psychology,3,7,3,8,7,3,90000,2,Mid,7,No,0
S365,25,Male,3.9,1580,3.8,Medicine,4,9,5,10,9,5,148000,1,Senior,5,No,1
S366,22,Female,3.6,1380,3.4,Business,2,6,2,8,7,2,84000,3,Mid,7,No,0
S367,24,Male,3.3,1200,3,Arts,1,3,1,6,5,1,50000,5,Entry,8,No,0
S368,23,Female,3.8,1520,3.7,Computer Science,3,8,3,9,8,4,106000,2,Mid,6,No,1
S369,21,Male,3.6,1340,3.4,Marketing,2,5,2,7,6,2,78000,3,Mid,6,No,0
S370,25,Female,3.7,1400,3.5,Engineering,3,7,3,8,7,3,92000,2,Mid,6,No,0
S371,22,Male,3.4,1260,3.1,Law,1,4,1,7,6,1,54000,5,Entry,8,No,0
S372,24,Female,3.9,1540,3.9,Business,4,9,4,10,9,5,134000,1,Senior,5,No,1
S373,23,Male,3.6,1380,3.5,Marketing,3,7,3,8,7,3,90000,3,Mid,6,No,0
S374,21,Female,3.4,1260,3.1,Psychology,1,4,1,6,5,1,56000,5,Entry,8,No,0
S375,25,Male,3.8,1480,3.7,Engineering,4,8,4,9,8,4,116000,2,Mid,6,No,1
S376,22,Female,3.7,1420,3.5,Business,3,7,3,8,7,3,88000,2,Mid,7,No,0
S377,24,Male,3.5,1300,3.3,Law,2,6,2,7,6,2,72000,4,Mid,6,No,0
S378,23,Female,3.9,1560,3.9,Computer Science,4,9,5,10,9,5,140000,1,Senior,5,No,1
S379,21,Male,3.6,1360,3.4,Psychology,2,5,2,8,7,2,80000,3,Mid,6,No,0
S380,25,Female,3.7,1440,3.6,Marketing,3,7,3,9,8,3,94000,2,Mid,6,No,1
S381,22,Male,3.4,1240,3,Business,1,4,1,6,5,1,52000,5,Entry,8,No,0
S382,24,Female,3.8,1500,3.7,Engineering,3,8,3,9,8,4,110000,2,Mid,6,No,1
S383,23,Male,3.5,1320,3.3,Law,2,5,2,7,6,2,76000,3,Mid,6,No,0
S384,21,Female,3.7,1460,3.5,Psychology,3,7,3,8,7,3,90000,2,Mid,7,No,0
S385,25,Male,3.9,1580,3.8,Medicine,4,9,5,10,9,5,148000,1,Senior,5,No,1
S386,22,Female,3.6,1380,3.4,Business,2,6,2,8,7,2,84000,3,Mid,7,No,0
S387,24,Male,3.3,1200,3,Arts,1,3,1,6,5,1,50000,5,Entry,8,No,0
S388,23,Female,3.8,1520,3.7,Computer Science,3,8,3,9,8,4,106000,2,Mid,6,No,1
S389,21,Male,3.6,1340,3.4,Marketing,2,5,2,7,6,2,78000,3,Mid,6,No,0
S390,25,Female,3.7,1400,3.5,Engineering,3,7,3,8,7,3,92000,2,Mid,6,No,0
S391,22,Male,3.4,1260,3.1,Law,1,4,1,7,6,1,54000,5,Entry,8,No,0
S392,24,Female,3.9,1540,3.9,Business,4,9,4,10,9,5,134000,1,Senior,5,No,1
S393,23,Male,3.6,1380,3.5,Marketing,3,7,3,8,7,3,90000,3,Mid,6,No,0
S394,21,Female,3.4,1260,3.1,Psychology,1,4,1,6,5,1,56000,5,Entry,8,No,0
S395,25,Male,3.8,1480,3.7,Engineering,4,8,4,9,8,4,116000,2,Mid,6,No,1
S396,22,Female,3.7,1420,3.5,Business,3,7,3,8,7,3,88000,2,Mid,7,No,0
S397,24,Male,3.5,1300,3.3,Law,2,6,2,7,6,2,72000,4,Mid,6,No,0
S398,23,Female,3.9,1560,3.9,Computer Science,4,9,5,10,9,5,140000,1,Senior,5,No,1
S399,21,Male,3.6,1360,3.4,Psychology,2,5,2,8,7,2,80000,3,Mid,6,No,0
S400,25,Female,3.7,1440,3.6,Marketing,3,7,3,9,8,3,94000,2,Mid,6,No,1
